id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
360240,2024-09-22,2024-09-22,2024-09-20,10:12:00,actinopterygii,34835,species,Coris julis,41.1797661466,1.5275652016,False,"Comarruga, Tarragona, España",research,3755,hectorserranocereijo,cc-by,1,"hectorserranocereijo, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
360239,2024-09-22,2024-09-22,2024-09-20,10:12:00,bryozoa,34982,species,Myriapora truncata,41.179636946,1.5267068947,False,"Comarruga, Tarragona, España",research,3755,hectorserranocereijo,cc-by,1,"hectorserranocereijo, xasalva",1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Myriaporidae,Myriapora
360238,2024-09-22,2024-09-22,2024-09-20,10:12:00,animalia,35134,species,Halocynthia papillosa,41.178990939,1.5270502174,False,,research,3755,hectorserranocereijo,cc-by,1,"hectorserranocereijo, xasalva",1,0,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
360237,2024-09-22,2024-09-22,2024-09-20,10:12:00,cnidaria,35248,species,Leptogorgia sarmentosa,41.1803194135,1.527475381,False,"Comarruga, Tarragona, España",research,3755,hectorserranocereijo,cc-by,1,"hectorserranocereijo, xasalva",1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
360236,2024-09-22,2024-09-22,2024-09-20,10:12:00,actinopterygii,14022,species,Muraena helena,41.1814821612,1.5281620482,False,"Comarruga, Tarragona, España",research,3755,hectorserranocereijo,cc-by,1,"hectorserranocereijo, xasalva",1,0,Animalia,Chordata,Actinopterygii,Anguilliformes,Muraenidae,Muraena
360235,2024-09-22,2024-09-22,2024-09-20,10:12:00,mollusca,35075,species,Octopus vulgaris,41.1792353385,1.5257587751,False,"Comarruga, Tarragona, España",research,3755,hectorserranocereijo,cc-by,1,"hectorserranocereijo, xasalva",1,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
360233,2024-09-22,2024-09-22,2024-09-15,07:51:00,plantae,254335,species,Jania virgata,40.8586375075,0.7739811472,False,"Platja de l'Estany Podrit, Tarragona, España",needs_id,92,josepdegea,cc-by-nc,0,josepdegea,0,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Jania
360232,2024-09-22,2024-09-22,2024-09-15,07:51:00,actinopterygii,34986,species,Symphodus roissali,40.8586375075,0.7739811472,False,"Platja de l'Estany Podrit, Tarragona, España",needs_id,92,josepdegea,cc-by-nc,0,josepdegea,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
360231,2024-09-22,2024-09-22,2024-09-15,07:45:00,cnidaria,34827,species,Oculina patagonica,40.8586699654,0.77432447,False,"Platja de l'Estany Podrit, Tarragona, España",needs_id,92,josepdegea,cc-by-nc,0,josepdegea,0,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Oculinidae,Oculina
360230,2024-09-22,2024-09-22,2024-09-15,07:51:00,mollusca,253944,species,Arca noae,40.8584589883,0.7744961313,False,"Platja de l'Estany Podrit, Tarragona, España",needs_id,92,josepdegea,cc-by-nc,0,josepdegea,0,0,Animalia,Mollusca,Bivalvia,Arcida,Arcidae,Arca
360229,2024-09-22,2024-09-22,2024-09-15,07:47:00,crustacea,237075,species,Perforatus perforatus,40.8583453849,0.7734447054,False,"Platja de l'Estany Podrit, Tarragona, España",needs_id,92,josepdegea,cc-by-nc,0,josepdegea,0,0,Animalia,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Perforatus
360228,2024-09-22,2024-09-22,2024-09-15,07:44:00,mollusca,244625,species,Lithophaga lithophaga,40.8585076754,0.7730370096,False,"Platja de l'Estany Podrit, Tarragona, España",needs_id,92,josepdegea,cc-by-nc,0,josepdegea,0,0,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Lithophaga
360227,2024-09-22,2024-09-22,2024-09-15,07:43:00,actinopterygii,35194,species,Thalassoma pavo,40.8583291559,0.7738738589,False,"Platja de l'Estany Podrit, Tarragona, España",needs_id,92,josepdegea,cc-by-nc,0,josepdegea,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma
360226,2024-09-22,2024-09-22,2024-09-15,07:39:00,mollusca,244625,species,Lithophaga lithophaga,40.8583453849,0.7749896578,False,"Platja de l'Estany Podrit, Tarragona, España",needs_id,92,josepdegea,cc-by-nc,0,josepdegea,0,0,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Lithophaga
360225,2024-09-22,2024-09-22,2024-09-15,07:38:00,plantae,253036,species,Peyssonnelia squamaria,40.8584265302,0.7746892504,False,"Platja de l'Estany Podrit, Tarragona, España",needs_id,92,josepdegea,cc-by-nc,0,josepdegea,0,0,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,Peyssonnelia
360224,2024-09-22,2024-09-22,2024-09-15,07:38:00,porifera,242281,species,Crambe crambe,40.8584265302,0.7746892504,False,"Platja de l'Estany Podrit, Tarragona, España",needs_id,92,josepdegea,cc-by-nc,0,josepdegea,0,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
360223,2024-09-22,2024-09-22,2024-09-15,07:35:00,plantae,254335,species,Jania virgata,40.8580045737,0.7728438906,False,"Platja de l'Estany Podrit, Tarragona, España",needs_id,92,josepdegea,cc-by-nc,0,josepdegea,0,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Jania
360222,2024-09-22,2024-09-22,2024-09-15,07:35:00,actinopterygii,13765,species,Serranus scriba,40.8580045737,0.7728438906,False,"Platja de l'Estany Podrit, Tarragona, España",needs_id,92,josepdegea,cc-by-nc,0,josepdegea,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
360221,2024-09-22,2024-09-22,2024-09-15,07:33:00,porifera,251208,species,Spirastrella cunctatrix,40.858166865,0.7732945017,False,"Platja de l'Estany Podrit, Tarragona, España",needs_id,92,josepdegea,cc-by-nc,0,josepdegea,0,0,Animalia,Porifera,Demospongiae,Hadromerida,Spirastrellidae,Spirastrella
360220,2024-09-22,2024-09-22,2024-09-15,07:33:00,plantae,253036,species,Peyssonnelia squamaria,40.858166865,0.7726722292,False,"Platja de l'Estany Podrit, Tarragona, España",needs_id,92,josepdegea,cc-by-nc,0,josepdegea,0,0,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,Peyssonnelia
360219,2024-09-22,2024-09-22,2024-09-15,07:32:00,porifera,251363,species,Hemimycale columella,40.8585725915,0.7747107081,False,"Platja de l'Estany Podrit, Tarragona, España",needs_id,92,josepdegea,cc-by-nc,0,josepdegea,0,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Hemimycale
