date,observations,species,participants
2024-05-06,95,17,18
2024-05-07,282,106,23
2024-05-08,344,148,25
2024-05-09,464,176,26
2024-05-10,621,218,28
2024-05-11,693,241,34
2024-05-12,903,274,45
2024-05-13,1068,307,54
2024-05-14,1921,460,66
2024-05-15,2124,492,69
2024-05-16,2367,506,73
2024-05-17,2687,522,74
2024-05-18,2867,560,78
2024-05-19,3406,622,85
2024-05-20,3756,633,90
2024-05-21,4053,663,97
2024-05-22,4442,684,101
2024-05-23,4574,694,103
2024-05-24,4846,721,104
2024-05-25,4897,724,106
2024-05-26,5306,743,115
2024-05-27,6337,768,124
2024-05-28,6569,771,127
2024-05-29,6796,791,135
2024-05-30,6908,798,136
2024-05-31,7084,814,138
2024-06-01,7283,830,144
2024-06-02,7621,835,145
2024-06-03,8072,840,148
2024-06-04,8616,848,151
2024-06-05,8954,859,151
2024-06-06,9055,869,153
2024-06-07,9110,878,154
2024-06-08,9286,888,160
2024-06-09,9861,900,165
2024-06-10,10298,912,171
2024-06-11,10485,922,172
2024-06-12,10688,930,172
2024-06-13,10775,933,173
2024-06-14,10883,946,174
2024-06-15,11238,957,176
2024-06-16,11683,963,180
2024-06-17,12060,976,184
2024-06-18,12242,979,186
2024-06-19,12569,982,190
2024-06-20,12719,984,191
2024-06-21,12882,987,192
2024-06-22,13175,989,192
2024-06-23,13459,1011,193
2024-06-24,13672,1023,193
2024-06-25,14044,1026,193
2024-06-26,14391,1034,196
2024-06-27,14853,1082,200
2024-06-28,15947,1100,203
2024-06-29,16492,1102,204
2024-06-30,17003,1103,206
2024-07-01,17785,1145,212
2024-07-02,18410,1160,215
2024-07-03,19240,1169,218
2024-07-04,19498,1171,225
2024-07-05,19707,1172,230
2024-07-06,20011,1173,231
2024-07-07,20905,1176,237
2024-07-08,21609,1199,240
2024-07-09,22167,1206,246
2024-07-10,22571,1209,253
2024-07-11,22871,1210,253
2024-07-12,23477,1219,254
2024-07-13,23956,1227,257
2024-07-14,25064,1241,258
2024-07-15,26169,1246,260
2024-07-16,27004,1269,262
2024-07-17,27559,1274,263
2024-07-18,28341,1313,265
2024-07-19,28924,1330,269
2024-07-20,29414,1331,270
2024-07-21,30252,1336,276
2024-07-22,31177,1373,280
2024-07-23,31415,1382,281
2024-07-24,31945,1384,282
2024-07-25,32501,1404,287
2024-07-26,33049,1409,290
2024-07-27,33341,1414,294
2024-07-28,33667,1414,299
2024-07-29,34978,1439,307
2024-07-30,35390,1442,310
2024-07-31,36039,1449,313
2024-08-01,37020,1452,316
2024-08-02,37889,1458,321
2024-08-03,38475,1458,326
2024-08-04,39434,1463,329
2024-08-05,41048,1468,333
2024-08-06,42061,1470,335
2024-08-07,43603,1492,339
2024-08-08,44304,1495,342
2024-08-09,45131,1499,344
2024-08-10,45774,1502,348
2024-08-11,46903,1506,356
2024-08-12,48143,1512,361
2024-08-13,48903,1515,368
2024-08-14,50193,1523,370
2024-08-15,50891,1527,370
2024-08-16,51852,1531,377
2024-08-17,52054,1531,378
2024-08-18,52909,1533,382
2024-08-19,53339,1537,386
2024-08-20,53946,1540,387
2024-08-21,55041,1546,389
2024-08-22,55780,1547,391
2024-08-23,56661,1550,392
2024-08-24,57705,1553,393
2024-08-25,59200,1564,396
2024-08-26,59562,1565,396
2024-08-27,59916,1565,396
