PARTICIPANT,OBSERVACIONS,IDENTIFICACIONS,ESPÈCIES
vicent,195,0,92
yespi,158,0,11
ealcaniz,127,47,37
jaume-piera,99,187,23
amordedios,74,0,13
bertinhaco,65,8,58
mingokt,63,0,43
meme,45,0,16
eduard,41,0,36
asalva1,28,0,27
condal,22,0,14
harayuke,19,0,15
piripip,16,29,14
acidh23,14,0,7
lydia,13,0,12
david_lurpa_natura,10,8,9
carlosrodero,8,0,5
jaom,4,0,4
alexsantjordi,4,0,3
naturaleza_pillada,4,0,3
rebeca,4,0,2
xasalva,3,415,2
annacanela,2,0,1
jmturon,2,2,2
jordi2000,1,0,1
kooshinni,1,0,1
rodrigo1,1,0,1
adrimp,1,0,0
zen,1,0,1
fabricio1,1,0,0
aorsan25,1,0,1
vergobret,1,0,1
lisandrono,1,0,1
